,anios_estudiados,categoria_de_trabajo,estado_marital,ganancia_perdida_declarada_bolsa_argentina,genero,rol_familiar_registrado,trabajo,educacion_alcanzada_encoded,tiene_alto_valor_adquisitivo
6678,-0.39185493841931,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,-0.08977678119804035,0.3717430133741837,0
6679,1.483891931039935,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-0.7029396360946234,0.3717430133741837,0
6680,-1.517303060094857,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.8279475793136363,-1.3376378943866187,0
6681,-0.39185493841931,0.5630807675712916,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.1941530398063201,0.3717430133741837,0
6682,-1.892452433986706,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-1.180048209299701,-1.9074315303068863,0
6683,1.108742557148086,-0.2891788897846799,-1.0077772151719249,-0.3772772238167044,0.7064988400383555,-0.7018534413800883,0.1941530398063201,-0.1980506225460838,0
6684,-0.016705564527461008,-1.7638769281882811,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-0.9081794636761661,0.9415366492944511,0
6685,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,0.3717430133741837,0
6686,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,0.3717430133741837,0
6687,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-1.180048209299701,0.3717430133741837,0
6688,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,0.1941530398063201,0.9415366492944511,0
6689,-3.017900555662253,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.0396699699430991,-1.180048209299701,-3.047018802147421,0
6690,-0.39185493841931,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-0.7029396360946234,0.3717430133741837,0
6691,-0.39185493841931,4.067351151894815,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,0.3717430133741837,0
6692,1.108742557148086,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.6226284200478778,-0.1980506225460838,1
6693,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-1.180048209299701,0.3717430133741837,0
6694,-0.016705564527461008,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-1.3210707441873348,0.9415366492944511,0
6695,2.2341906788236328,0.39623732922968974,-0.8005421333485591,1.0016879439688569,0.7064988400383555,-0.7018534413800883,1.3898929380870928,-4.1866060739879565,1
6696,-0.016705564527461008,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.3898929380870928,0.9415366492944511,1
6697,-0.016705564527461008,-0.2891788897846799,-0.8005421333485591,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-1.3210707441873348,0.9415366492944511,0
6698,-0.39185493841931,4.067351151894815,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.1941530398063201,0.3717430133741837,0
6699,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-1.180048209299701,0.3717430133741837,0
6700,1.483891931039935,0.6899784364991706,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,1.3898929380870928,0.3717430133741837,0
6701,1.108742557148086,-0.2891788897846799,1.0881222283433494,-0.3504603606872236,0.7064988400383555,1.0840538675812441,1.6226284200478778,-0.1980506225460838,1
6702,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,-1.180048209299701,0.3717430133741837,0
6703,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.7668630226630032,0.3717430133741837,0
6704,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.2645278107006137,0.3717430133741837,0
6705,1.483891931039935,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,0.1941530398063201,0.3717430133741837,0
6706,1.483891931039935,-0.2891788897846799,1.0881222283433494,-0.45365270165115734,0.7064988400383555,1.0840538675812441,1.3898929380870928,0.3717430133741837,1
6707,0.35844380936438797,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,1.6226284200478778,-1.3376378943866187,0
6708,-0.767004312311159,0.39623732922968974,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-1.3210707441873348,-0.1980506225460838,0
6709,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,1.6226284200478778,0.9415366492944511,0
6710,-0.016705564527461008,-0.2891788897846799,-0.8005421333485591,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-0.08977678119804035,0.9415366492944511,0
6711,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-1.5530529486077551,0.3717430133741837,0
6712,1.108742557148086,4.067351151894815,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,-0.1980506225460838,0
6713,1.483891931039935,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.6226284200478778,0.3717430133741837,1
6714,1.108742557148086,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,-1.3210707441873348,-0.1980506225460838,0
6715,1.483891931039935,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,1.3898929380870928,0.3717430133741837,0
6716,-0.39185493841931,4.067351151894815,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,0.3717430133741837,0
6717,-0.39185493841931,1.8691226977122173,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-1.3210707441873348,0.3717430133741837,0
6718,-0.39185493841931,4.067351151894815,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-1.3210707441873348,0.3717430133741837,0
6719,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.1941530398063201,0.3717430133741837,0
6720,-1.517303060094857,-0.2891788897846799,-0.8005421333485591,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-1.3210707441873348,-1.3376378943866187,0
6721,1.859041304931784,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.3898929380870928,0.9415366492944511,1
6722,1.108742557148086,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-0.7029396360946234,-0.1980506225460838,0
6723,1.108742557148086,0.5630807675712916,-0.7032479739198058,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,0.1941530398063201,-0.1980506225460838,0
6724,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,0.3717430133741837,0
6725,1.108742557148086,-0.2891788897846799,-1.0077772151719249,-0.3068172304961076,0.7064988400383555,-0.7018534413800883,0.43129221614551866,-0.1980506225460838,0
6726,-0.016705564527461008,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.3898929380870928,0.9415366492944511,1
6727,-0.016705564527461008,-0.2891788897846799,1.0881222283433494,0.4035667320122978,0.7064988400383555,1.0840538675812441,1.3898929380870928,0.9415366492944511,1
6728,1.108742557148086,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,1.6226284200478778,-0.1980506225460838,0
6729,1.108742557148086,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-0.7029396360946234,-0.1980506225460838,0
6730,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-0.7029396360946234,0.3717430133741837,0
6731,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,1.6226284200478778,0.3717430133741837,0
6732,1.108742557148086,-0.2891788897846799,-0.822811340060264,1.650550867533159,-1.4153435533695917,-0.7018534413800883,1.6226284200478778,-0.1980506225460838,1
6733,1.483891931039935,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,-1.3210707441873348,0.3717430133741837,0
6734,-1.142153686203008,-0.2891788897846799,1.0881222283433494,-0.33823502602525435,0.7064988400383555,1.0840538675812441,1.6226284200478778,-0.7678442584663513,0
6735,-0.016705564527461008,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-1.3210707441873348,0.9415366492944511,0
6736,1.108742557148086,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,1.6226284200478778,-0.1980506225460838,0
6737,-1.142153686203008,-0.2891788897846799,-0.9114257017678121,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-1.3210707441873348,-0.7678442584663513,0
6738,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-1.3210707441873348,0.3717430133741837,0
6739,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-1.3210707441873348,0.3717430133741837,0
6740,-1.142153686203008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-1.3210707441873348,-0.7678442584663513,0
6741,1.108742557148086,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.7029396360946234,-0.1980506225460838,0
6742,0.733593183256237,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-0.7029396360946234,-0.7678442584663513,0
6743,1.483891931039935,0.6899784364991706,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,1.3898929380870928,0.3717430133741837,0
6744,-1.142153686203008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-1.3210707441873348,-0.7678442584663513,0
6745,-1.142153686203008,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-1.3210707441873348,-0.7678442584663513,0
6746,-0.39185493841931,-0.2891788897846799,-0.7032479739198058,-0.4239438238704579,-1.4153435533695917,-0.9076261349913499,-0.7029396360946234,0.3717430133741837,0
6747,-0.39185493841931,0.5630807675712916,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.8279475793136363,0.3717430133741837,0
6748,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.7668630226630032,0.3717430133741837,0
6749,0.733593183256237,-0.2891788897846799,-0.7032479739198058,-0.4248640103503911,-1.4153435533695917,-0.9076261349913499,-1.3210707441873348,-0.7678442584663513,0
6750,1.108742557148086,-0.2891788897846799,-0.822811340060264,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,1.6226284200478778,-0.1980506225460838,0
6751,-0.016705564527461008,-1.7638769281882811,1.0881222283433494,-0.1306672471946155,-1.4153435533695917,-1.0396699699430991,-0.9081794636761661,0.9415366492944511,0
6752,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,0.1941530398063201,0.3717430133741837,0
6753,0.35844380936438797,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-0.7668630226630032,-1.3376378943866187,0
6754,0.733593183256237,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,-0.7029396360946234,-0.7678442584663513,0
6755,-0.016705564527461008,4.067351151894815,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,-1.180048209299701,0.9415366492944511,0
6756,0.35844380936438797,0.6899784364991706,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,1.3898929380870928,-1.3376378943866187,0
6757,1.859041304931784,-0.2891788897846799,1.0881222283433494,1.2634152699041334,0.7064988400383555,1.0840538675812441,-0.8279475793136363,0.9415366492944511,1
6758,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.4205259883735633,0.7064988400383555,-1.1662928953210474,-0.08977678119804035,0.3717430133741837,0
6759,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.43129221614551866,0.3717430133741837,0
6760,1.108742557148086,-0.2891788897846799,-0.9114257017678121,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,1.3898929380870928,-0.1980506225460838,0
6761,1.483891931039935,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.3898929380870928,0.3717430133741837,1
6762,-3.017900555662253,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,-3.047018802147421,0
6763,-3.7681993034459507,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-1.180048209299701,-3.6168124380676887,0
6764,-1.892452433986706,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,-0.7029396360946234,-1.9074315303068863,0
6765,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-1.180048209299701,0.9415366492944511,0
6766,-0.767004312311159,-1.7638769281882811,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-0.9081794636761661,-0.1980506225460838,0
6767,1.483891931039935,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.3898929380870928,0.3717430133741837,1
6768,-0.39185493841931,1.8691226977122173,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.0396699699430991,1.6226284200478778,0.3717430133741837,0
6769,-0.39185493841931,4.067351151894815,-0.7032479739198058,-0.1306672471946155,0.7064988400383555,-0.9076261349913499,1.6226284200478778,0.3717430133741837,0
6770,-0.39185493841931,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-1.3210707441873348,0.3717430133741837,0
6771,1.108742557148086,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,1.6226284200478778,-0.1980506225460838,0
6772,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,1.6226284200478778,0.9415366492944511,0
6773,-0.016705564527461008,0.39623732922968974,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,-1.3210707441873348,0.9415366492944511,0
6774,-0.016705564527461008,-0.2891788897846799,-0.7032479739198058,1.7207479504309178,0.7064988400383555,-0.7018534413800883,0.1941530398063201,0.9415366492944511,1
6775,-0.39185493841931,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,0.7064988400383555,-0.9076261349913499,-0.08977678119804035,0.3717430133741837,0
6776,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.6226284200478778,0.3717430133741837,1
6777,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,0.3717430133741837,0
6778,0.733593183256237,-0.2891788897846799,1.0881222283433494,0.8799604181948406,0.7064988400383555,1.0840538675812441,1.6226284200478778,-0.7678442584663513,1
6779,-0.39185493841931,-0.2891788897846799,-0.9114257017678121,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-1.180048209299701,0.3717430133741837,0
6780,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,0.3717430133741837,0
6781,0.733593183256237,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.43129221614551866,-0.7678442584663513,1
6782,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,-1.4153435533695917,1.2213246458767455,-0.7668630226630032,0.3717430133741837,0
6783,0.35844380936438797,-1.7638769281882811,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-0.9081794636761661,-1.3376378943866187,0
6784,-1.517303060094857,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,-1.180048209299701,-1.3376378943866187,0
6785,0.35844380936438797,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,-1.4153435533695917,1.2213246458767455,-0.7668630226630032,-1.3376378943866187,0
6786,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,0.3717430133741837,0
6787,-0.39185493841931,-0.2891788897846799,-0.822811340060264,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,-0.7029396360946234,0.3717430133741837,0
6788,1.483891931039935,1.8691226977122173,1.0881222283433494,-0.3806950593135991,0.7064988400383555,1.0840538675812441,1.6226284200478778,0.3717430133741837,1
6789,-0.016705564527461008,0.6899784364991706,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.5654157916360385,0.9415366492944511,1
6790,1.108742557148086,-1.7638769281882811,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.9081794636761661,-0.1980506225460838,0
6791,1.108742557148086,0.6899784364991706,-0.8005421333485591,0.4805994859038458,-1.4153435533695917,-0.7018534413800883,1.3898929380870928,-0.1980506225460838,0
6792,-0.39185493841931,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-1.180048209299701,0.3717430133741837,0
6793,0.733593183256237,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,0.43129221614551866,-0.7678442584663513,0
6794,-0.016705564527461008,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.1941530398063201,0.9415366492944511,0
6795,1.108742557148086,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,1.3898929380870928,-0.1980506225460838,0
6796,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.7668630226630032,0.3717430133741837,0
6797,1.483891931039935,0.5630807675712916,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,1.3898929380870928,0.3717430133741837,0
6798,1.108742557148086,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.1941530398063201,-0.1980506225460838,1
6799,1.108742557148086,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.43129221614551866,-0.1980506225460838,1
6800,-0.016705564527461008,-1.7638769281882811,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-0.9081794636761661,0.9415366492944511,0
6801,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-1.3210707441873348,0.9415366492944511,0
6802,-0.39185493841931,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,0.1941530398063201,0.3717430133741837,0
6803,0.733593183256237,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-1.180048209299701,-0.7678442584663513,0
6804,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-1.180048209299701,0.3717430133741837,0
6805,1.108742557148086,-1.7638769281882811,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-0.9081794636761661,-0.1980506225460838,0
6806,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-1.180048209299701,0.3717430133741837,0
6807,0.35844380936438797,-0.2891788897846799,-0.8005421333485591,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-0.7668630226630032,-1.3376378943866187,0
6808,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,0.1941530398063201,0.9415366492944511,0
6809,-0.016705564527461008,-0.2891788897846799,1.0881222283433494,-0.3806950593135991,0.7064988400383555,1.0840538675812441,1.3898929380870928,0.9415366492944511,1
6810,-1.142153686203008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,0.1941530398063201,-0.7678442584663513,0
6811,-0.016705564527461008,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.6226284200478778,0.9415366492944511,1
6812,0.733593183256237,0.6899784364991706,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,1.3898929380870928,-0.7678442584663513,0
6813,1.108742557148086,0.39623732922968974,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-0.7029396360946234,-0.1980506225460838,0
6814,1.108742557148086,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.6226284200478778,-0.1980506225460838,1
6815,1.859041304931784,0.5630807675712916,-1.0077772151719249,-0.4274931145787716,0.7064988400383555,-0.7018534413800883,1.3898929380870928,0.9415366492944511,1
6816,1.108742557148086,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,-1.4153435533695917,1.2213246458767455,1.3898929380870928,-0.1980506225460838,1
6817,0.733593183256237,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,0.43129221614551866,-0.7678442584663513,0
6818,-0.767004312311159,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-1.3210707441873348,-0.1980506225460838,0
6819,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,-0.7668630226630032,0.3717430133741837,0
6820,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-0.08977678119804035,0.9415366492944511,0
6821,-0.39185493841931,0.5630807675712916,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,0.3717430133741837,0
6822,1.483891931039935,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,1.3898929380870928,0.3717430133741837,0
6823,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,-0.2645278107006137,0.3717430133741837,0
6824,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-0.08977678119804035,0.3717430133741837,0
6825,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.37359647789697176,0.7064988400383555,1.0840538675812441,-0.7668630226630032,0.3717430133741837,1
6826,-3.017900555662253,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-0.08977678119804035,-3.047018802147421,0
6827,-1.517303060094857,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,0.1941530398063201,-1.3376378943866187,0
6828,-0.39185493841931,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-0.08977678119804035,0.3717430133741837,0
6829,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-0.7029396360946234,0.3717430133741837,0
6830,-0.016705564527461008,0.6899784364991706,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,-0.7029396360946234,0.9415366492944511,0
6831,-0.39185493841931,0.39623732922968974,-0.8005421333485591,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,-1.3210707441873348,0.3717430133741837,0
6832,-0.016705564527461008,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.1941530398063201,0.9415366492944511,0
6833,-0.39185493841931,0.39623732922968974,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-1.3210707441873348,0.3717430133741837,0
6834,1.108742557148086,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,-1.4153435533695917,1.2213246458767455,1.3898929380870928,-0.1980506225460838,1
6835,-0.39185493841931,-0.2891788897846799,1.0881222283433494,0.4458953100892235,0.7064988400383555,1.0840538675812441,-0.7668630226630032,0.3717430133741837,1
6836,1.108742557148086,4.067351151894815,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.1941530398063201,-0.1980506225460838,1
6837,1.108742557148086,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,1.3898929380870928,-0.1980506225460838,0
6838,-0.39185493841931,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-0.2645278107006137,0.3717430133741837,0
6839,-0.016705564527461008,-1.7638769281882811,1.0881222283433494,-0.1306672471946155,-1.4153435533695917,1.2213246458767455,-0.9081794636761661,0.9415366492944511,0
6840,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.3787232311423137,0.7064988400383555,1.0840538675812441,-0.2645278107006137,0.3717430133741837,1
6841,-1.142153686203008,-1.7638769281882811,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,-0.9081794636761661,-0.7678442584663513,0
6842,-0.39185493841931,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-0.8279475793136363,0.3717430133741837,0
6843,-2.267601807878555,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-1.3210707441873348,-2.4772251662271536,0
6844,-0.016705564527461008,0.5630807675712916,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,-0.2645278107006137,0.9415366492944511,0
6845,-0.016705564527461008,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,0.1941530398063201,0.9415366492944511,0
6846,-1.517303060094857,0.6899784364991706,-0.7032479739198058,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-0.2645278107006137,-1.3376378943866187,0
6847,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,0.2606749171998188,-1.4153435533695917,-0.7018534413800883,-1.3210707441873348,0.3717430133741837,0
6848,1.483891931039935,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,1.3898929380870928,0.3717430133741837,0
